Year,t,(days)
1996/97,299,1209
1997/98,386,1397
1998/99,350,1781
1999/00,408,2289
2000/01,386,1341
2001/02,379,1165
2002/03,294,1094
2003/04,282,947
2004/05,263,915
2005/06,281,1012
2006/07,299,935
2007/08,266,801
2008/09,281,953
2009/10,227,714
2010/11,299,833
2011/12,219,764
2012/13,367,880
2013/14,427,967
2014/15,347,773
2015/16,244,642
