Age,mean wt at age kgs
0,0.014778771
1,0.042730547
2,0.077975345
3,0.114013816
4,0.146959509
5,0.17512053
6,0.198174966
7,0.216510313
8,0.230804031
9,0.241791308
10,0.250152559
11,0.256469481
12,0.261216861
13,0.264770994
14,0.267424317
15,0.269401049
16,0.270871476
17,0.271964049
18,0.272775193
19,0.273377029
20,0.273823365
21,0.274154268
22,0.274399529
