Year,t
1996/97,494
1997/98,647
1998/99,601
1999/00,638
2000/01,612
2001/02,609
2002/03,510
2003/04,504
2004/05,468
2005/06,471
2006/07,482
2007/08,452
2008/09,489
2009/10,337
2010/11,597
2011/12,597
2012/13,669
2013/14,671
2014/15,479
2015/16,494
2016/17,408
2017/18,439
