"Model","AIC","Catchability","Natural mortality","s 0 ","s 1 ","s 2 ","s 3 ","s 4 ","s 5 ","logistic alpha","logistic beta","age"
"1","12786.3","( 0.01 +- 335.46 ) x 1e-7","0.22 +- 0.04","0 +- 0","0.07 +- 0.01","0.22 +- 0.03","0.41 +- 0.04","0.81 +- 0.06","1 +- 0.06",NA,NA,NA
"3","12881.8","( 0.01 +- 344.46 ) x 1e-7","0.21 +- 0.04",NA,NA,NA,NA,NA,NA,"4.1 +- 0.19","1.4 +- 0.07","9.96 +- 0.25"
"2","12889.9","( 0.01 +- 338.91 ) x 1e-7","0.22 +- 0.04",NA,NA,NA,NA,NA,NA,"4.2 +- 0.18","1.4 +- 0.07",NA
